Emp_ID,Name,Age,Salary(INR),Experience(Years),City,Department,Performance_Rating
E001,Rajesh Kumar,29,372111,4,Delhi,HR,5
E002,Neha Sharma,35,472399,14,Delhi,Marketing,3
E003,Arjun Mehta,24,484208,6,Delhi,Marketing,2
E004,Pooja Singh,34,591379,6,Mumbai,IT,5
E005,Amit Das,27,,3,Kolkata,IT,3
E006,Riya Verma,25,955920,12,Delhi,Finance,4
E007,Karan Patel,25,10193290,1,Delhi,Operations,3
E008,Simran Kaur,32,364065,9,Mumbai,IT,3
E009,Suresh Reddy,26,369574,4,Bangalore,Sales,3
E010,Ananya Jain,32,413387,5,Kolkata,Operations,2
E011,Vivek Chauhan,36,824888,14,Pune,Marketing,3
E012,Meena Joshi,33,426544,11,Hyderabad,Finance,4
E013,Deepak Yadav,25,586121,6,Delhi,HR,4
E014,Harshit Gupta,24,685048,14,Mumbai,Sales,2
E015,Nikita Roy,34,570173,6,Delhi,Operations,3
E016,Akash Tiwari,34,972431,8,Kolkata,Marketing,4
E017,Shweta Pandey,33,868888,5,Hyderabad,Finance,2
E018,Rohit Sharma,29,949320,9,Hyderabad,HR,5
E019,Anjali Nair,36,,11,Hyderabad,Finance,3
E020,Manish Patel,29,580728,2,Bangalore,Sales,3
E021,Sonal Aggarwal,34,972296,5,Hyderabad,Marketing,5
E022,Arnav Kapoor,25,770591,11,Chennai,IT,3
E023,Tanvi Bhatt,35,1016708,13,Mumbai,IT,3
E024,Sachin Rane,36,871292,14,Mumbai,Operations,5
E025,Divya Sethi,28,,13,Bangalore,HR,2
E026,Rakesh Chauhan,29,960690,10,Pune,Finance,3
E027,Priyanka Sharma,24,420737,6,Kolkata,Marketing,
E028,Aditya Malhotra,27,972912,3,Pune,Finance,5
E029,Niharika Das,28,671932,12,Kolkata,Operations,5
E030,Abhishek Verma,38,990104,5,Pune,HR,2
E031,Khushi Jain,34,573509,9,Pune,IT,3
E032,Harsh Vardhan,33,676884,13,Delhi,Operations,4
E033,Sneha Kulkarni,24,579847,1,Kolkata,Sales,3
E034,Sameer Joshi,27,,1,Chennai,Marketing,3
E035,Ankit Bansal,37,522722,5,Delhi,Sales,5
E036,Preeti Mishra,25,470188,7,Pune,HR,4
E037,Kavya Iyer,27,547342,10,Bangalore,Finance,3
E038,Saurabh Khanna,34,952519,6,Delhi,IT,5
E039,Ritika Ghosh,24,721657,6,Hyderabad,Sales,3
E040,Varun Singh,32,859868,12,Chennai,HR,3
E041,Mehul Jain,39,778306,14,Hyderabad,Marketing,3
E042,Diya Kapoor,32,649013,14,Bangalore,Finance,4
E043,Rachit Agarwal,30,433959,14,Bangalore,Operations,4
E044,Isha Sharma,24,434903,14,Delhi,HR,2
E045,Krishna Menon,30,851262,8,Chennai,Finance,5
E046,Komal Verma,30,923001,4,Pune,IT,4
E047,Aryan Thakur,28,827668,11,Bangalore,HR,4
E048,Saniya Sheikh,28,599572,3,Chennai,Finance,3
E049,Devansh Mehta,35,708749,6,Bangalore,Operations,5
E050,Palak Gupta,30,770084,6,Chennai,Operations,3
E051,Rajesh Kumar,29,372111,4,Delhi,HR,5
E052,Neha Sharma,35,,14,Delhi,Marketing,3
E053,Arjun Mehta,24,484208,6,Delhi,Marketing,2
E054,Pooja Singh,34,-591379,6,Mumbai,IT,5
E055,Amit Das,27,870340,3,Kolkata,IT,3
E056,Riya Verma,25,955920,12,Delhi,Finance,4
E057,Karan Patel,25,1019329,1,Delhi,Operations,3
E058,Simran Kaur,32,364065,9,Mumbai,IT,3
E059,Suresh Reddy,26,369574,4,Bangalore,Sales,3
E060,Ananya Jain,32,413387,5,Kolkata,Operations,2
E061,Vivek Chauhan,36,824888,14,Pune,Marketing,3
E062,Meena Joshi,33,426544,inf,Hyderabad,Finance,4
E063,Deepak Yadav,25,586121,6,Delhi,HR,4
E064,Harshit Gupta,24,685048,14,Mumbai,Sales,2
E065,Nikita Roy,34,,6,Delhi,Operations,3
E066,Akash Tiwari,34,,8,Kolkata,Marketing,4
E067,Shweta Pandey,33,868888,5,Hyderabad,Finance,2
E068,Rohit Sharma,29,949320,9,Hyderabad,HR,5
E069,Anjali Nair,36,813963,11,Hyderabad,Finance,3
E070,Manish Patel,29,580728,2,Bangalore,Sales,3
E071,Sonal Aggarwal,34,972296,5,Hyderabad,Marketing,5
E072,Arnav Kapoor,25,770591,11,Chennai,IT,3
E073,Tanvi Bhatt,35,1016708,13,Mumbai,IT,3
E074,Sachin Rane,36,871292,14,Mumbai,Operations,
E075,Divya Sethi,28,811698,13,Bangalore,HR,2
E076,Rakesh Chauhan,29,960690,10,Pune,Finance,3
E077,Priyanka Sharma,24,420737,6,Kolkata,Marketing,2
E078,Aditya Malhotra,27,,3,Pune,Finance,5
E079,Niharika Das,28,,12,Kolkata,Operations,5
E080,Abhishek Verma,38,990104,5,Pune,HR,2
E081,Khushi Jain,34,573509,9,Pune,IT,3
E082,Harsh Vardhan,33,676884,13,Delhi,Operations,4
E083,Sneha Kulkarni,24,579847,1,Kolkata,Sales,3
E084,Sameer Joshi,27,641782,1,Chennai,Marketing,3
E085,Ankit Bansal,37,522722,5,Delhi,Sales,5
E086,Preeti Mishra,25,470188,7,Pune,HR,4
E087,Kavya Iyer,27,547342,10,Bangalore,Finance,3
E088,Saurabh Khanna,34,,inf,Delhi,IT,5
E089,Ritika Ghosh,24,721657,inf,Hyderabad,Sales,3
E090,Varun Singh,32,859868,12,Chennai,HR,3
E091,Mehul Jain,39,778306,inf,Hyderabad,Marketing,3
E092,Diya Kapoor,32,649013,14,Bangalore,Finance,4
E093,Rachit Agarwal,30,433959,14,Bangalore,Operations,4
E094,Isha Sharma,24,434903,inf,Delhi,HR,2
E095,Krishna Menon,30,851262,8,Chennai,Finance,5
E096,Komal Verma,30,923001,4,Pune,IT,4
E097,Aryan Thakur,28,827668,11,Bangalore,HR,4
E098,Saniya Sheikh,28,599572,3,Chennai,Finance,3
E099,Devansh Mehta,35,708749,6,Bangalore,Operations,5
E100,Palak Gupta,30,770084,6,Chennai,Operations,3
 E101,Arjun Mehta,24,484208,6,Delhi,Marketing,2
E102,Anjali Nair,36,813963,11,Hyderabad,Finance,3
